law_id,act_name,violation_type,evidence,gap_amount,gap_percentage,severity,applicable_rule,state_affected,worker_id,industry,education,gender
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 82.6% of male average,3714.8354236769665,17.407169634772014,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,2263,Agriculture,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14483 vs state minimum ₹18000,3517.0,19.538888888888888,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,2264,Leather,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15285 vs state minimum ₹17500,2215.0,12.657142857142858,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Odisha,2265,Agriculture,5th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 75.9% of agricultural average,1843.713253012047,10.763874821057176,HIGH,State Agricultural Laborers Act (varies by state),Odisha,2265,Agriculture,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19678 vs state minimum ₹20400,722.0,3.5392156862745097,HIGH,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,2268,Small Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12444 vs state minimum ₹19500,7056.0,36.184615384615384,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2269,Agriculture,Illiterate,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 61.8% of agricultural average,4684.713253012047,27.350059422521127,HIGH,State Agricultural Laborers Act (varies by state),Uttar Pradesh,2269,Agriculture,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15851 vs state minimum ₹20400,4549.0,22.29901960784314,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2272,Construction,10th Pass,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 79.7% of construction average,1061.6196271929803,6.277085694554696,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Maharashtra,2272,Construction,10th Pass,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",2372.0,8.23611111111111,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Gujarat,2273,Agriculture,Graduate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14772 vs state minimum ₹19500,4728.0,24.246153846153845,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Telangana,2274,Agriculture,Illiterate,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 73.3% of agricultural average,2356.713253012047,13.758845852578123,HIGH,State Agricultural Laborers Act (varies by state),Telangana,2274,Agriculture,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16452 vs state minimum ₹21600,5148.0,23.833333333333336,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2275,Chemicals,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12662 vs state minimum ₹20400,7738.0,37.931372549019606,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2276,Retail,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 59.3% of male average,8678.835423676966,40.66773981138564,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,2276,Retail,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12687 vs state minimum ₹17800,5113.0,28.724719101123597,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Jharkhand,2277,Manufacturing,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 59.4% of male average,8653.835423676966,40.5505935071118,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Jharkhand,2277,Manufacturing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹6774 vs state minimum ₹19500,12726.0,65.26153846153846,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2278,Small Manufacturing,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 31.7% of male average,14566.835423676966,68.25803739396038,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2278,Small Manufacturing,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13963 vs state minimum ₹19500,5537.0,28.394871794871797,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2279,Leather,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14840 vs state minimum ₹21600,6760.0,31.296296296296294,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2281,IT Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 69.5% of male average,6500.8354236769665,30.461953783048717,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,2281,IT Services,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1933.0,6.711805555555555,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Jharkhand,2284,Agriculture,Graduate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17276 vs state minimum ₹20400,3124.0,15.313725490196079,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2287,Services,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16666 vs state minimum ₹21600,4934.0,22.84259259259259,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2288,Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18648 vs state minimum ₹20400,1752.0,8.588235294117647,HIGH,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,2289,Retail,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18502 vs state minimum ₹22500,3998.0,17.76888888888889,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,2290,Food Processing,Diploma,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 86.7% of male average,2838.8354236769665,13.30236313301667,HIGH,"Section 5 of Equal Remuneration Act, 1976",Chhattisgarh,2290,Food Processing,Diploma,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1298.0,6.555555555555556,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Chhattisgarh,2290,Food Processing,Diploma,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18114 vs state minimum ₹21600,3486.0,16.13888888888889,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2291,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17281 vs state minimum ₹19500,2219.0,11.37948717948718,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2293,IT Services,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 81.0% of male average,4059.8354236769665,19.023788633751003,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2293,IT Services,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18047 vs state minimum ₹19500,1453.0,7.4512820512820515,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2297,IT Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 84.6% of male average,3293.8354236769665,15.434425870800553,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2297,IT Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18117 vs state minimum ₹21600,3483.0,16.125,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2298,Small Manufacturing,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 84.9% of male average,3223.8354236769665,15.106416218833802,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,2298,Small Manufacturing,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20217 vs state minimum ₹20400,183.0,0.8970588235294117,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,2299,Textiles,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17799 vs state minimum ₹18000,201.0,1.1166666666666667,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,2302,Construction,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 83.4% of male average,3541.8354236769665,16.596517209197042,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,2302,Construction,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7069 vs state minimum ₹19500,12431.0,63.748717948717946,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2303,IT Services,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7613 vs state minimum ₹21600,13987.0,64.75462962962963,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2304,Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18923 vs state minimum ₹21600,2677.0,12.393518518518519,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2306,Textiles,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹6413 vs state minimum ₹21600,15187.0,70.31018518518518,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2308,Small Manufacturing,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 30.1% of male average,14927.835423676966,69.94963002767463,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Gujarat,2308,Small Manufacturing,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11790 vs state minimum ₹18500,6710.0,36.270270270270274,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Punjab,2309,Leather,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11665 vs state minimum ₹22500,10835.0,48.15555555555556,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,2310,Food Processing,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 54.7% of male average,9675.835423676966,45.339534425826365,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Chhattisgarh,2310,Food Processing,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19118 vs state minimum ₹21600,2482.0,11.49074074074074,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2312,Agriculture,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16584 vs state minimum ₹18000,1416.0,7.866666666666666,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,2316,Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16694 vs state minimum ₹20400,3706.0,18.166666666666668,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,2317,Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19166 vs state minimum ₹20400,1234.0,6.049019607843138,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,2319,Construction,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13774 vs state minimum ₹17500,3726.0,21.291428571428572,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Odisha,2321,Small Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13468 vs state minimum ₹20400,6932.0,33.98039215686274,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2322,Retail,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10043 vs state minimum ₹21600,11557.0,53.50462962962963,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2326,Construction,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 47.1% of male average,11297.835423676966,52.93998664711309,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,2326,Construction,Illiterate,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 50.5% of construction average,6869.61962719298,40.618306203420154,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Karnataka,2326,Construction,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14753 vs state minimum ₹20400,5647.0,27.681372549019606,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,2329,Food Processing,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 69.1% of male average,6587.8354236769665,30.869622921921682,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Haryana,2329,Food Processing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹21425 vs state minimum ₹21600,175.0,0.8101851851851851,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2330,Small Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11645 vs state minimum ₹20400,8755.0,42.916666666666664,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,2334,Food Processing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15817 vs state minimum ₹19500,3683.0,18.887179487179488,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2336,Manufacturing,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 74.1% of male average,5523.8354236769665,25.883876212027058,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2336,Manufacturing,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17844 vs state minimum ₹19500,1656.0,8.492307692307692,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,2337,Metals,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19164 vs state minimum ₹21600,2436.0,11.277777777777779,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2340,Metals,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 89.8% of male average,2176.8354236769665,10.200328995845393,HIGH,"Section 5 of Equal Remuneration Act, 1976",Gujarat,2340,Metals,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18282 vs state minimum ₹19500,1218.0,6.246153846153846,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Telangana,2341,Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 85.7% of male average,3058.8354236769665,14.333250610626457,HIGH,"Section 5 of Equal Remuneration Act, 1976",Telangana,2341,Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14671 vs state minimum ₹20400,5729.0,28.083333333333332,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2343,Food Processing,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 68.7% of male average,6669.8354236769665,31.253862799939874,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,2343,Food Processing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16114 vs state minimum ₹21600,5486.0,25.39814814814815,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2344,Agriculture,5th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 80.0% of agricultural average,1014.7132530120471,5.9240483393205965,HIGH,State Agricultural Laborers Act (varies by state),Karnataka,2344,Agriculture,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16706 vs state minimum ₹21600,4894.0,22.65740740740741,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2345,Textiles,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 78.3% of male average,4634.8354236769665,21.718153632049315,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Gujarat,2345,Textiles,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10034 vs state minimum ₹19500,9466.0,48.54358974358974,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2346,Small Manufacturing,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 47.0% of male average,11306.835423676966,52.982159316651675,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2346,Small Manufacturing,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13858 vs state minimum ₹19500,5642.0,28.933333333333334,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2348,IT Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 64.9% of male average,7482.8354236769665,35.06346061492515,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2348,IT Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16173 vs state minimum ₹18500,2327.0,12.578378378378376,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Punjab,2349,Agriculture,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 75.8% of male average,5167.8354236769665,24.21571283916758,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Punjab,2349,Agriculture,10th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 80.3% of agricultural average,955.7132530120471,5.579597479944893,HIGH,State Agricultural Laborers Act (varies by state),Punjab,2349,Agriculture,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11840 vs state minimum ₹20400,8560.0,41.96078431372549,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2350,Silk,5th Pass,Female
