worker_id,state,industry,gender,education_level,experience_years,actual_monthly_wage,min_wage_standard,wage_gap,gap_percentage,is_underpaid,fair_wage_estimate,fair_wage_gap,fair_wage_gap_pct
2780,Telangana,Small Manufacturing,Male,Illiterate,12,10588,19500,8912,45.7,True,7000,-3588,-51.26
2781,Punjab,Manufacturing,Female,Post-Graduate,19,36044,18500,-17544,-94.83,False,45000,8956,19.9
2782,Karnataka,Construction,Male,Diploma,6,20897,21600,703,3.25,True,22000,1103,5.01
2783,Haryana,Agriculture,Male,12th Pass,27,26817,20400,-6417,-31.46,False,18000,-8817,-48.98
2784,Haryana,Agriculture,Male,10th Pass,19,23143,20400,-2743,-13.45,False,14000,-9143,-65.31
2785,West Bengal,Retail,Male,12th Pass,5,22720,20400,-2320,-11.37,False,18000,-4720,-26.22
2786,Karnataka,Chemicals,Female,Diploma,30,24723,21600,-3123,-14.46,False,22000,-2723,-12.38
2787,Karnataka,Construction,Male,12th Pass,28,22468,21600,-868,-4.02,False,18000,-4468,-24.82
2788,Odisha,Manufacturing,Male,12th Pass,16,21560,17500,-4060,-23.2,False,18000,-3560,-19.78
2789,Uttar Pradesh,Manufacturing,Male,10th Pass,13,20615,19500,-1115,-5.72,False,14000,-6615,-47.25
2790,Tamil Nadu,IT Services,Male,12th Pass,9,19700,18000,-1700,-9.44,False,18000,-1700,-9.44
2791,Tamil Nadu,Construction,Female,Illiterate,18,11272,18000,6728,37.38,True,7000,-4272,-61.03
2792,Rajasthan,Metals,Female,10th Pass,32,17843,19500,1657,8.5,True,14000,-3843,-27.45
2793,Karnataka,Silk,Male,10th Pass,0,13062,21600,8538,39.53,True,14000,938,6.7
2794,Uttar Pradesh,Retail,Male,5th Pass,9,13906,19500,5594,28.69,True,9000,-4906,-54.51
2795,Uttar Pradesh,Manufacturing,Male,12th Pass,6,22306,19500,-2806,-14.39,False,18000,-4306,-23.92
2796,Karnataka,IT Services,Female,Diploma,10,25416,21600,-3816,-17.67,False,22000,-3416,-15.53
2797,Uttar Pradesh,IT Services,Male,Diploma,22,30785,19500,-11285,-57.87,False,22000,-8785,-39.93
2798,Haryana,IT Services,Female,10th Pass,22,14246,20400,6154,30.17,True,14000,-246,-1.76
2799,Tamil Nadu,Metals,Male,12th Pass,27,31160,18000,-13160,-73.11,False,18000,-13160,-73.11
2800,Maharashtra,Food Processing,Male,12th Pass,10,21640,20400,-1240,-6.08,False,18000,-3640,-20.22
2801,Uttar Pradesh,IT Services,Male,5th Pass,15,16074,19500,3426,17.57,True,9000,-7074,-78.6
2802,Madhya Pradesh,Metals,Male,Illiterate,29,18603,18000,-603,-3.35,False,7000,-11603,-165.76
2803,Tamil Nadu,Manufacturing,Female,12th Pass,16,21830,18000,-3830,-21.28,False,18000,-3830,-21.28
2804,Uttar Pradesh,Textiles,Male,12th Pass,1,21207,19500,-1707,-8.75,False,18000,-3207,-17.82
2805,Karnataka,Leather,Male,12th Pass,10,23503,21600,-1903,-8.81,False,18000,-5503,-30.57
2806,Tamil Nadu,Manufacturing,Female,5th Pass,3,9384,18000,8616,47.87,True,9000,-384,-4.27
2807,Odisha,Agriculture,Male,5th Pass,34,22809,17500,-5309,-30.34,False,9000,-13809,-153.43
2808,Karnataka,IT Services,Male,12th Pass,9,24068,21600,-2468,-11.43,False,18000,-6068,-33.71
2809,Maharashtra,Agriculture,Male,5th Pass,33,15993,20400,4407,21.6,True,9000,-6993,-77.7
2810,Punjab,Food Processing,Male,5th Pass,3,8805,18500,9695,52.41,True,9000,195,2.17
2811,Rajasthan,IT Services,Female,12th Pass,26,19474,19500,26,0.13,True,18000,-1474,-8.19
2812,Maharashtra,Construction,Male,10th Pass,6,13802,20400,6598,32.34,True,14000,198,1.41
2813,West Bengal,IT Services,Female,12th Pass,7,16665,20400,3735,18.31,True,18000,1335,7.42
2814,Maharashtra,Small Manufacturing,Male,5th Pass,26,14081,20400,6319,30.98,True,9000,-5081,-56.46
2815,Maharashtra,Construction,Male,12th Pass,31,25215,20400,-4815,-23.6,False,18000,-7215,-40.08
2816,Chhattisgarh,Manufacturing,Female,Diploma,17,23151,22500,-651,-2.89,False,22000,-1151,-5.23
2817,Gujarat,Textiles,Male,Diploma,6,22103,21600,-503,-2.33,False,22000,-103,-0.47
2818,Rajasthan,Textiles,Male,Illiterate,22,13402,19500,6098,31.27,True,7000,-6402,-91.46
2819,Gujarat,Textiles,Female,10th Pass,6,12450,21600,9150,42.36,True,14000,1550,11.07
2820,Uttar Pradesh,Metals,Male,10th Pass,14,18292,19500,1208,6.19,True,14000,-4292,-30.66
2821,Gujarat,Manufacturing,Male,5th Pass,15,13074,21600,8526,39.47,True,9000,-4074,-45.27
2822,Maharashtra,Leather,Male,Diploma,34,34948,20400,-14548,-71.31,False,22000,-12948,-58.85
2823,Uttar Pradesh,Machinery,Female,Diploma,23,22643,19500,-3143,-16.12,False,22000,-643,-2.92
2824,Haryana,Metals,Male,5th Pass,24,19249,20400,1151,5.64,True,9000,-10249,-113.88
2825,Maharashtra,Mining,Male,12th Pass,2,19061,20400,1339,6.56,True,18000,-1061,-5.89
2826,Karnataka,Chemicals,Female,10th Pass,13,12437,21600,9163,42.42,True,14000,1563,11.16
2827,Uttar Pradesh,Silk,Male,12th Pass,29,22910,19500,-3410,-17.49,False,18000,-4910,-27.28
2828,Odisha,Food Processing,Male,5th Pass,10,11424,17500,6076,34.72,True,9000,-2424,-26.93
2829,Telangana,Machinery,Male,Diploma,16,21531,19500,-2031,-10.42,False,22000,469,2.13
2830,Chhattisgarh,Textiles,Male,12th Pass,31,31238,22500,-8738,-38.84,False,18000,-13238,-73.54
2831,Uttar Pradesh,Small Manufacturing,Male,12th Pass,16,19893,19500,-393,-2.02,False,18000,-1893,-10.52
2832,Tamil Nadu,Leather,Male,5th Pass,11,9994,18000,8006,44.48,True,9000,-994,-11.04
2833,Gujarat,Services,Male,Diploma,15,26145,21600,-4545,-21.04,False,22000,-4145,-18.84
2834,Gujarat,Textiles,Male,10th Pass,21,22412,21600,-812,-3.76,False,14000,-8412,-60.09
2835,Uttar Pradesh,Mining,Female,12th Pass,12,17921,19500,1579,8.1,True,18000,79,0.44
2836,Assam,Textiles,Male,Post-Graduate,5,50322,16800,-33522,-199.54,False,45000,-5322,-11.83
2837,Karnataka,Agriculture,Male,10th Pass,15,19948,21600,1652,7.65,True,14000,-5948,-42.49
2838,Karnataka,Mining,Female,5th Pass,15,9423,21600,12177,56.38,True,9000,-423,-4.7
2839,Chhattisgarh,Construction,Female,5th Pass,28,14379,22500,8121,36.09,True,9000,-5379,-59.77
2840,Tamil Nadu,Textiles,Male,12th Pass,15,26945,18000,-8945,-49.69,False,18000,-8945,-49.69
2841,Uttar Pradesh,IT Services,Male,10th Pass,9,18113,19500,1387,7.11,True,14000,-4113,-29.38
2842,Uttar Pradesh,Leather,Male,5th Pass,34,21104,19500,-1604,-8.23,False,9000,-12104,-134.49
2843,Karnataka,Agriculture,Male,Illiterate,19,15200,21600,6400,29.63,True,7000,-8200,-117.14
2844,Maharashtra,Manufacturing,Female,10th Pass,23,15208,20400,5192,25.45,True,14000,-1208,-8.63
2845,Uttar Pradesh,Metals,Female,10th Pass,31,18696,19500,804,4.12,True,14000,-4696,-33.54
2846,Maharashtra,Manufacturing,Male,Graduate,3,35466,20400,-15066,-73.85,False,32000,-3466,-10.83
2847,Maharashtra,Machinery,Male,Diploma,16,30375,20400,-9975,-48.9,False,22000,-8375,-38.07
2848,Gujarat,Small Manufacturing,Male,10th Pass,23,20336,21600,1264,5.85,True,14000,-6336,-45.26
2849,Chhattisgarh,Agriculture,Male,12th Pass,25,24486,22500,-1986,-8.83,False,18000,-6486,-36.03
2850,Tamil Nadu,IT Services,Female,10th Pass,21,14631,18000,3369,18.72,True,14000,-631,-4.51
2851,Maharashtra,Agriculture,Male,Diploma,14,21400,20400,-1000,-4.9,False,22000,600,2.73
2852,Uttar Pradesh,Agriculture,Female,10th Pass,23,16065,19500,3435,17.62,True,14000,-2065,-14.75
2853,Gujarat,Agriculture,Male,5th Pass,5,10022,21600,11578,53.6,True,9000,-1022,-11.36
2854,Telangana,Textiles,Male,12th Pass,33,24903,19500,-5403,-27.71,False,18000,-6903,-38.35
2855,Telangana,Chemicals,Male,12th Pass,23,25516,19500,-6016,-30.85,False,18000,-7516,-41.76
2856,Tamil Nadu,Construction,Female,Diploma,13,23317,18000,-5317,-29.54,False,22000,-1317,-5.99
2857,Uttar Pradesh,Agriculture,Female,Illiterate,15,11036,19500,8464,43.41,True,7000,-4036,-57.66
2858,Uttar Pradesh,Small Manufacturing,Male,5th Pass,13,10758,19500,8742,44.83,True,9000,-1758,-19.53
2859,Karnataka,Silk,Male,10th Pass,27,26489,21600,-4889,-22.63,False,14000,-12489,-89.21
2860,Odisha,Manufacturing,Male,Graduate,29,46669,17500,-29169,-166.68,False,32000,-14669,-45.84
2861,Karnataka,IT Services,Male,10th Pass,28,18575,21600,3025,14.0,True,14000,-4575,-32.68
2862,Maharashtra,Agriculture,Male,12th Pass,24,29516,20400,-9116,-44.69,False,18000,-11516,-63.98
2863,West Bengal,Silk,Female,12th Pass,34,22010,20400,-1610,-7.89,False,18000,-4010,-22.28
2864,Rajasthan,Construction,Male,Illiterate,7,10188,19500,9312,47.75,True,7000,-3188,-45.54
2865,Haryana,Small Manufacturing,Male,10th Pass,12,15202,20400,5198,25.48,True,14000,-1202,-8.59
2866,Uttar Pradesh,IT Services,Male,Diploma,6,19931,19500,-431,-2.21,False,22000,2069,9.4
2867,Maharashtra,Silk,Male,Illiterate,6,9996,20400,10404,51.0,True,7000,-2996,-42.8
2868,Rajasthan,Agriculture,Female,5th Pass,22,15052,19500,4448,22.81,True,9000,-6052,-67.24
2869,West Bengal,Metals,Male,Diploma,22,23011,20400,-2611,-12.8,False,22000,-1011,-4.6
2870,Tamil Nadu,Chemicals,Male,Diploma,26,30542,18000,-12542,-69.68,False,22000,-8542,-38.83
2871,Gujarat,Food Processing,Male,12th Pass,32,31218,21600,-9618,-44.53,False,18000,-13218,-73.43
2872,Haryana,Retail,Male,12th Pass,32,32852,20400,-12452,-61.04,False,18000,-14852,-82.51
2873,Uttar Pradesh,Construction,Male,5th Pass,30,15790,19500,3710,19.03,True,9000,-6790,-75.44
2874,Maharashtra,Food Processing,Female,10th Pass,23,19337,20400,1063,5.21,True,14000,-5337,-38.12
2875,Assam,Mining,Male,Illiterate,24,16332,16800,468,2.79,True,7000,-9332,-133.31
2876,Uttar Pradesh,IT Services,Male,Diploma,4,22186,19500,-2686,-13.77,False,22000,-186,-0.85
2877,Haryana,Agriculture,Male,10th Pass,8,19275,20400,1125,5.51,True,14000,-5275,-37.68
2878,Assam,Agriculture,Male,5th Pass,23,13297,16800,3503,20.85,True,9000,-4297,-47.74
2879,West Bengal,Small Manufacturing,Male,Diploma,21,30394,20400,-9994,-48.99,False,22000,-8394,-38.15
2880,Chhattisgarh,Retail,Male,10th Pass,22,21722,22500,778,3.46,True,14000,-7722,-55.16
2881,Uttar Pradesh,Textiles,Male,12th Pass,12,24741,19500,-5241,-26.88,False,18000,-6741,-37.45
2882,Maharashtra,Small Manufacturing,Female,Illiterate,28,12665,20400,7735,37.92,True,7000,-5665,-80.93
2883,West Bengal,IT Services,Male,10th Pass,5,17955,20400,2445,11.99,True,14000,-3955,-28.25
2884,Tamil Nadu,Food Processing,Male,12th Pass,4,19078,18000,-1078,-5.99,False,18000,-1078,-5.99
2885,Madhya Pradesh,Agriculture,Female,10th Pass,3,10350,18000,7650,42.5,True,14000,3650,26.07
2886,Uttar Pradesh,Agriculture,Male,12th Pass,34,26916,19500,-7416,-38.03,False,18000,-8916,-49.53
2887,Telangana,Leather,Male,12th Pass,34,27034,19500,-7534,-38.64,False,18000,-9034,-50.19
2888,Tamil Nadu,Construction,Male,12th Pass,24,20387,18000,-2387,-13.26,False,18000,-2387,-13.26
2889,Tamil Nadu,Silk,Male,Illiterate,34,14875,18000,3125,17.36,True,7000,-7875,-112.5
2890,Maharashtra,Construction,Male,Post-Graduate,17,50030,20400,-29630,-145.25,False,45000,-5030,-11.18
2891,Maharashtra,IT Services,Female,10th Pass,29,20161,20400,239,1.17,True,14000,-6161,-44.01
2892,Telangana,Manufacturing,Female,Illiterate,19,10633,19500,8867,45.47,True,7000,-3633,-51.9
2893,Uttar Pradesh,Manufacturing,Female,10th Pass,0,11412,19500,8088,41.48,True,14000,2588,18.49
2894,Tamil Nadu,Food Processing,Female,12th Pass,25,25699,18000,-7699,-42.77,False,18000,-7699,-42.77
2895,Assam,Food Processing,Male,10th Pass,20,23244,16800,-6444,-38.36,False,14000,-9244,-66.03
2896,Jharkhand,IT Services,Male,Illiterate,19,12851,17800,4949,27.8,True,7000,-5851,-83.59
2897,Uttar Pradesh,Manufacturing,Male,Diploma,29,31950,19500,-12450,-63.85,False,22000,-9950,-45.23
2898,Rajasthan,Machinery,Female,12th Pass,7,16846,19500,2654,13.61,True,18000,1154,6.41
2899,Chhattisgarh,Construction,Female,10th Pass,13,16891,22500,5609,24.93,True,14000,-2891,-20.65
2900,Tamil Nadu,Small Manufacturing,Female,12th Pass,19,21503,18000,-3503,-19.46,False,18000,-3503,-19.46
2901,Uttar Pradesh,Leather,Male,5th Pass,5,10645,19500,8855,45.41,True,9000,-1645,-18.28
2902,Karnataka,Retail,Male,10th Pass,24,20957,21600,643,2.98,True,14000,-6957,-49.69
2903,Tamil Nadu,Manufacturing,Male,5th Pass,14,13061,18000,4939,27.44,True,9000,-4061,-45.12
2904,Haryana,Textiles,Male,Graduate,31,44280,20400,-23880,-117.06,False,32000,-12280,-38.38
2905,Tamil Nadu,Metals,Male,5th Pass,2,8475,18000,9525,52.92,True,9000,525,5.83
2906,Uttar Pradesh,Machinery,Male,Illiterate,1,8719,19500,10781,55.29,True,7000,-1719,-24.56
2907,Maharashtra,Construction,Male,12th Pass,20,20779,20400,-379,-1.86,False,18000,-2779,-15.44
2908,Haryana,Services,Male,5th Pass,9,12869,20400,7531,36.92,True,9000,-3869,-42.99
2909,Tamil Nadu,Food Processing,Female,10th Pass,6,14937,18000,3063,17.02,True,14000,-937,-6.69
2910,Karnataka,Construction,Male,5th Pass,32,19592,21600,2008,9.3,True,9000,-10592,-117.69
2911,Karnataka,Machinery,Male,5th Pass,27,16810,21600,4790,22.18,True,9000,-7810,-86.78
2912,West Bengal,Agriculture,Male,Graduate,3,28216,20400,-7816,-38.31,False,32000,3784,11.82
2913,Uttar Pradesh,IT Services,Female,12th Pass,3,15857,19500,3643,18.68,True,18000,2143,11.91
2914,Maharashtra,Manufacturing,Female,12th Pass,34,26674,20400,-6274,-30.75,False,18000,-8674,-48.19
2915,Punjab,Food Processing,Female,12th Pass,28,21893,18500,-3393,-18.34,False,18000,-3893,-21.63
2916,Maharashtra,Agriculture,Female,10th Pass,8,16386,20400,4014,19.68,True,14000,-2386,-17.04
2917,Karnataka,Manufacturing,Male,12th Pass,12,23592,21600,-1992,-9.22,False,18000,-5592,-31.07
2918,Maharashtra,IT Services,Female,10th Pass,34,17924,20400,2476,12.14,True,14000,-3924,-28.03
2919,Maharashtra,Silk,Female,Diploma,17,23454,20400,-3054,-14.97,False,22000,-1454,-6.61
2920,Punjab,IT Services,Male,Diploma,13,29078,18500,-10578,-57.18,False,22000,-7078,-32.17
2921,Madhya Pradesh,Food Processing,Male,12th Pass,33,31990,18000,-13990,-77.72,False,18000,-13990,-77.72
2922,Uttar Pradesh,Small Manufacturing,Male,Post-Graduate,7,45464,19500,-25964,-133.15,False,45000,-464,-1.03
2923,Uttar Pradesh,Retail,Female,Illiterate,25,13249,19500,6251,32.06,True,7000,-6249,-89.27
2924,Tamil Nadu,Chemicals,Male,10th Pass,27,21656,18000,-3656,-20.31,False,14000,-7656,-54.69
2925,Rajasthan,Food Processing,Female,5th Pass,27,15737,19500,3763,19.3,True,9000,-6737,-74.86
2926,Punjab,Machinery,Male,Diploma,17,25303,18500,-6803,-36.77,False,22000,-3303,-15.01
2927,Tamil Nadu,Metals,Male,12th Pass,16,25366,18000,-7366,-40.92,False,18000,-7366,-40.92
2928,Uttar Pradesh,Silk,Male,10th Pass,23,17218,19500,2282,11.7,True,14000,-3218,-22.99
2929,Odisha,Retail,Male,12th Pass,32,22576,17500,-5076,-29.01,False,18000,-4576,-25.42
2930,Karnataka,Construction,Female,12th Pass,34,28538,21600,-6938,-32.12,False,18000,-10538,-58.54
2931,Gujarat,Chemicals,Female,Diploma,28,22600,21600,-1000,-4.63,False,22000,-600,-2.73
2932,Karnataka,Agriculture,Female,12th Pass,2,13774,21600,7826,36.23,True,18000,4226,23.48
2933,Maharashtra,Manufacturing,Female,12th Pass,17,19726,20400,674,3.3,True,18000,-1726,-9.59
2934,Karnataka,Small Manufacturing,Male,12th Pass,19,23936,21600,-2336,-10.81,False,18000,-5936,-32.98
2935,Karnataka,IT Services,Female,10th Pass,6,15071,21600,6529,30.23,True,14000,-1071,-7.65
2936,Assam,Textiles,Female,12th Pass,26,21108,16800,-4308,-25.64,False,18000,-3108,-17.27
2937,Tamil Nadu,Machinery,Female,12th Pass,24,23188,18000,-5188,-28.82,False,18000,-5188,-28.82
2938,Madhya Pradesh,IT Services,Female,Post-Graduate,24,39692,18000,-21692,-120.51,False,45000,5308,11.8
2939,West Bengal,Agriculture,Male,10th Pass,30,24578,20400,-4178,-20.48,False,14000,-10578,-75.56
2940,Punjab,Leather,Male,12th Pass,2,21285,18500,-2785,-15.05,False,18000,-3285,-18.25
2941,Haryana,Chemicals,Male,10th Pass,7,17525,20400,2875,14.09,True,14000,-3525,-25.18
2942,Maharashtra,Construction,Female,12th Pass,19,20885,20400,-485,-2.38,False,18000,-2885,-16.03
2943,Uttar Pradesh,Textiles,Female,10th Pass,31,17058,19500,2442,12.52,True,14000,-3058,-21.84
2944,Madhya Pradesh,Construction,Male,10th Pass,1,16154,18000,1846,10.26,True,14000,-2154,-15.39
2945,Chhattisgarh,Agriculture,Female,10th Pass,0,12591,22500,9909,44.04,True,14000,1409,10.06
2946,Odisha,Machinery,Male,12th Pass,3,20876,17500,-3376,-19.29,False,18000,-2876,-15.98
2947,Uttar Pradesh,Construction,Male,10th Pass,21,23551,19500,-4051,-20.77,False,14000,-9551,-68.22
2948,Jharkhand,Retail,Female,10th Pass,2,10866,17800,6934,38.96,True,14000,3134,22.39
2949,West Bengal,Retail,Female,5th Pass,32,18695,20400,1705,8.36,True,9000,-9695,-107.72
2950,Rajasthan,Manufacturing,Male,Graduate,5,37995,19500,-18495,-94.85,False,32000,-5995,-18.73
2951,Uttar Pradesh,Chemicals,Male,Post-Graduate,19,41037,19500,-21537,-110.45,False,45000,3963,8.81
2952,Uttar Pradesh,IT Services,Female,10th Pass,28,20696,19500,-1196,-6.13,False,14000,-6696,-47.83
2953,Uttar Pradesh,Retail,Male,12th Pass,1,15254,19500,4246,21.77,True,18000,2746,15.26
2954,Madhya Pradesh,Agriculture,Male,10th Pass,15,16736,18000,1264,7.02,True,14000,-2736,-19.54
2955,Chhattisgarh,Agriculture,Female,12th Pass,1,16863,22500,5637,25.05,True,18000,1137,6.32
2956,Telangana,Small Manufacturing,Male,Illiterate,6,9734,19500,9766,50.08,True,7000,-2734,-39.06
2957,Karnataka,Agriculture,Female,Diploma,28,28350,21600,-6750,-31.25,False,22000,-6350,-28.86
2958,Karnataka,Textiles,Male,Diploma,23,23201,21600,-1601,-7.41,False,22000,-1201,-5.46
2959,Tamil Nadu,Agriculture,Male,12th Pass,8,20103,18000,-2103,-11.68,False,18000,-2103,-11.68
2960,Chhattisgarh,Metals,Male,Post-Graduate,16,58351,22500,-35851,-159.34,False,45000,-13351,-29.67
2961,Maharashtra,IT Services,Female,Graduate,29,33933,20400,-13533,-66.34,False,32000,-1933,-6.04
2962,Maharashtra,Food Processing,Female,5th Pass,27,17396,20400,3004,14.73,True,9000,-8396,-93.29
2963,Rajasthan,Textiles,Female,5th Pass,10,10293,19500,9207,47.22,True,9000,-1293,-14.37
2964,Telangana,Agriculture,Female,10th Pass,11,12239,19500,7261,37.24,True,14000,1761,12.58
2965,Tamil Nadu,Agriculture,Male,10th Pass,30,22321,18000,-4321,-24.01,False,14000,-8321,-59.44
2966,Karnataka,Agriculture,Female,Diploma,2,19517,21600,2083,9.64,True,22000,2483,11.29
2967,Karnataka,Food Processing,Female,Diploma,34,24300,21600,-2700,-12.5,False,22000,-2300,-10.45
2968,Haryana,Mining,Female,10th Pass,16,19080,20400,1320,6.47,True,14000,-5080,-36.29
2969,Maharashtra,Manufacturing,Male,12th Pass,20,22890,20400,-2490,-12.21,False,18000,-4890,-27.17
2970,Haryana,Small Manufacturing,Male,10th Pass,1,15894,20400,4506,22.09,True,14000,-1894,-13.53
2971,Uttar Pradesh,Construction,Female,10th Pass,22,19900,19500,-400,-2.05,False,14000,-5900,-42.14
2972,Tamil Nadu,Agriculture,Female,10th Pass,27,15319,18000,2681,14.89,True,14000,-1319,-9.42
2973,Madhya Pradesh,Manufacturing,Male,Illiterate,3,6982,18000,11018,61.21,True,7000,18,0.26
2974,Karnataka,Small Manufacturing,Male,12th Pass,10,21079,21600,521,2.41,True,18000,-3079,-17.11
2975,Telangana,Construction,Male,5th Pass,25,15121,19500,4379,22.46,True,9000,-6121,-68.01
2976,Telangana,Construction,Male,10th Pass,25,19718,19500,-218,-1.12,False,14000,-5718,-40.84
2977,Maharashtra,IT Services,Male,12th Pass,2,15171,20400,5229,25.63,True,18000,2829,15.72
2978,Rajasthan,Mining,Female,12th Pass,23,24725,19500,-5225,-26.79,False,18000,-6725,-37.36
2979,Uttar Pradesh,Construction,Male,12th Pass,20,24827,19500,-5327,-27.32,False,18000,-6827,-37.93
2980,Uttar Pradesh,Small Manufacturing,Female,Diploma,22,22647,19500,-3147,-16.14,False,22000,-647,-2.94
2981,Tamil Nadu,Manufacturing,Female,12th Pass,14,18810,18000,-810,-4.5,False,18000,-810,-4.5
2982,Madhya Pradesh,Agriculture,Female,10th Pass,26,21702,18000,-3702,-20.57,False,14000,-7702,-55.01
2983,Uttar Pradesh,Food Processing,Female,10th Pass,24,18339,19500,1161,5.95,True,14000,-4339,-30.99
2984,Uttar Pradesh,Manufacturing,Male,10th Pass,6,18499,19500,1001,5.13,True,14000,-4499,-32.14
2985,Uttar Pradesh,Leather,Male,5th Pass,33,15120,19500,4380,22.46,True,9000,-6120,-68.0
2986,Karnataka,Metals,Male,12th Pass,29,29394,21600,-7794,-36.08,False,18000,-11394,-63.3
2987,Maharashtra,Retail,Female,Illiterate,20,12884,20400,7516,36.84,True,7000,-5884,-84.06
2988,West Bengal,Small Manufacturing,Male,Diploma,1,18718,20400,1682,8.25,True,22000,3282,14.92
2989,Haryana,Leather,Male,5th Pass,1,11059,20400,9341,45.79,True,9000,-2059,-22.88
2990,Karnataka,Food Processing,Female,Illiterate,34,15197,21600,6403,29.64,True,7000,-8197,-117.1
2991,Telangana,Machinery,Male,Diploma,29,29716,19500,-10216,-52.39,False,22000,-7716,-35.07
2992,Telangana,Small Manufacturing,Male,Illiterate,28,14419,19500,5081,26.06,True,7000,-7419,-105.99
2993,Karnataka,Retail,Male,12th Pass,19,27565,21600,-5965,-27.62,False,18000,-9565,-53.14
2994,Rajasthan,Retail,Female,10th Pass,6,11429,19500,8071,41.39,True,14000,2571,18.36
2995,Haryana,Mining,Male,10th Pass,6,14814,20400,5586,27.38,True,14000,-814,-5.81
2996,Maharashtra,Manufacturing,Male,12th Pass,24,29416,20400,-9016,-44.2,False,18000,-11416,-63.42
2997,Rajasthan,Textiles,Male,10th Pass,6,17614,19500,1886,9.67,True,14000,-3614,-25.81
2998,Uttar Pradesh,Small Manufacturing,Male,10th Pass,20,17666,19500,1834,9.41,True,14000,-3666,-26.19
2999,Uttar Pradesh,Food Processing,Female,12th Pass,31,23357,19500,-3857,-19.78,False,18000,-5357,-29.76
3000,Karnataka,Machinery,Male,12th Pass,17,21428,21600,172,0.8,True,18000,-3428,-19.04
3001,Uttar Pradesh,Construction,Male,Post-Graduate,8,48234,19500,-28734,-147.35,False,45000,-3234,-7.19
3002,Rajasthan,Manufacturing,Male,12th Pass,23,26078,19500,-6578,-33.73,False,18000,-8078,-44.88
3003,Rajasthan,Mining,Female,12th Pass,20,22133,19500,-2633,-13.5,False,18000,-4133,-22.96
3004,West Bengal,IT Services,Male,Graduate,8,33837,20400,-13437,-65.87,False,32000,-1837,-5.74
3005,Tamil Nadu,Mining,Female,10th Pass,25,18199,18000,-199,-1.11,False,14000,-4199,-29.99
